"wb2021","year","intervention","x50q30"
"HIC",2034,"Alt Scenario 1",0.072292280760992
"HIC",2034,"Business as usual",0.0754903055414772
"HIC",2034,"Scenario 1",0.0737824022787208
"HIC",2034,"Scenario 2",0.0718828372224559
"HIC",2034,"Scenario 3",0.0696793536421464
"HIC",2034,"Scenario 4",0.0674019674056981
"HIC",2034,"Scenario 5",0.0585181639195833
"HIC",2035,"Alt Scenario 1",0.0719132312607653
"HIC",2035,"Business as usual",0.0753619135948219
"HIC",2035,"Scenario 1",0.0735418716024346
"HIC",2035,"Scenario 2",0.0713327132429241
"HIC",2035,"Scenario 3",0.0689185417456502
"HIC",2035,"Scenario 4",0.0664256763225836
"HIC",2035,"Scenario 5",0.0571518558546252
"HIC",2036,"Alt Scenario 1",0.0715986360019785
"HIC",2036,"Business as usual",0.07530428224274
"HIC",2036,"Scenario 1",0.0733679377946813
"HIC",2036,"Scenario 2",0.0708436730673838
"HIC",2036,"Scenario 3",0.0682143282922627
"HIC",2036,"Scenario 4",0.0655009702865191
"HIC",2036,"Scenario 5",0.0559953777663946
"HIC",2037,"Alt Scenario 1",0.0713545802633585
"HIC",2037,"Business as usual",0.0753109411266396
"HIC",2037,"Scenario 1",0.0732576773067531
"HIC",2037,"Scenario 2",0.0704037696502393
"HIC",2037,"Scenario 3",0.0675551850444219
"HIC",2037,"Scenario 4",0.064616209826902
"HIC",2037,"Scenario 5",0.0552373045202885
"HIC",2038,"Alt Scenario 1",0.0711826127248532
"HIC",2038,"Business as usual",0.0753642942778749
"HIC",2038,"Scenario 1",0.0731795893941114
"HIC",2038,"Scenario 2",0.0699909954961754
"HIC",2038,"Scenario 3",0.0670154203861608
"HIC",2038,"Scenario 4",0.0637517526436754
"HIC",2038,"Scenario 5",0.0547650647528335
"HIC",2039,"Alt Scenario 1",0.0711161575134163
"HIC",2039,"Business as usual",0.0754914956748781
"HIC",2039,"Scenario 1",0.0731612443969457
"HIC",2039,"Scenario 2",0.0696357380398882
"HIC",2039,"Scenario 3",0.0666059380267466
"HIC",2039,"Scenario 4",0.062932649449874
"HIC",2039,"Scenario 5",0.0544237533378223
"HIC",2040,"Alt Scenario 1",0.0709737618767198
"HIC",2040,"Business as usual",0.0755391185971319
"HIC",2040,"Scenario 1",0.0730685758327648
"HIC",2040,"Scenario 2",0.0692211972456668
"HIC",2040,"Scenario 3",0.066168486226144
"HIC",2040,"Scenario 4",0.0621132343589949
"HIC",2040,"Scenario 5",0.0540650404571088
"HIC",2041,"Alt Scenario 1",0.07099110447711
"HIC",2041,"Business as usual",0.0757236466206525
"HIC",2041,"Scenario 1",0.0731147110602325
"HIC",2041,"Scenario 2",0.0689258316136266
"HIC",2041,"Scenario 3",0.0658635516343627
"HIC",2041,"Scenario 4",0.0615371445526681
"HIC",2041,"Scenario 5",0.0538279430405101
"HIC",2042,"Alt Scenario 1",0.0710694910083337
"HIC",2042,"Business as usual",0.0759332968240254
"HIC",2042,"Scenario 1",0.0732061581488489
"HIC",2042,"Scenario 2",0.0686538400608864
"HIC",2042,"Scenario 3",0.065637428164398
"HIC",2042,"Scenario 4",0.0610336502197876
"HIC",2042,"Scenario 5",0.0536577704093724
"HIC",2043,"Alt Scenario 1",0.0711959460493542
"HIC",2043,"Business as usual",0.0761950022053792
"HIC",2043,"Scenario 1",0.0733550766885159
"HIC",2043,"Scenario 2",0.0684862287592409
"HIC",2043,"Scenario 3",0.065561576654151
"HIC",2043,"Scenario 4",0.0606127944506381
"HIC",2043,"Scenario 5",0.0535711040408912
"HIC",2044,"Alt Scenario 1",0.0713347787622326
"HIC",2044,"Business as usual",0.0764704019758801
"HIC",2044,"Scenario 1",0.0735267937200607
"HIC",2044,"Scenario 2",0.0683852356278766
"HIC",2044,"Scenario 3",0.0655150682053259
"HIC",2044,"Scenario 4",0.060332505295716
"HIC",2044,"Scenario 5",0.0535294576324826
"HIC",2045,"Alt Scenario 1",0.0714296430519168
"HIC",2045,"Business as usual",0.0767018903614665
"HIC",2045,"Scenario 1",0.0736575033491881
"HIC",2045,"Scenario 2",0.0682492244204237
"HIC",2045,"Scenario 3",0.0655157134781771
"HIC",2045,"Scenario 4",0.0600774121702276
"HIC",2045,"Scenario 5",0.0534885438772742
"HIC",2046,"Alt Scenario 1",0.0715294163503116
"HIC",2046,"Business as usual",0.0769414085352034
"HIC",2046,"Scenario 1",0.0738040400506882
"HIC",2046,"Scenario 2",0.0681204420212519
"HIC",2046,"Scenario 3",0.0655524932175385
"HIC",2046,"Scenario 4",0.0599603877453199
"HIC",2046,"Scenario 5",0.0534804511956266
"HIC",2047,"Alt Scenario 1",0.0717869122714807
"HIC",2047,"Business as usual",0.0773476445071429
"HIC",2047,"Scenario 1",0.0741238323904111
"HIC",2047,"Scenario 2",0.0681398524002078
"HIC",2047,"Scenario 3",0.065753071940177
"HIC",2047,"Scenario 4",0.0600054364020242
"HIC",2047,"Scenario 5",0.053618031077371
"HIC",2048,"Alt Scenario 1",0.0721378103799003
"HIC",2048,"Business as usual",0.0778445843205078
"HIC",2048,"Scenario 1",0.0745491282561936
"HIC",2048,"Scenario 2",0.0682686788103821
"HIC",2048,"Scenario 3",0.0660528433768742
"HIC",2048,"Scenario 4",0.0601631188925867
"HIC",2048,"Scenario 5",0.0538492375326265
"HIC",2049,"Alt Scenario 1",0.0724970941631914
"HIC",2049,"Business as usual",0.0783374644199064
"HIC",2049,"Scenario 1",0.0749911425853349
"HIC",2049,"Scenario 2",0.0684482720144255
"HIC",2049,"Scenario 3",0.0663638651137426
"HIC",2049,"Scenario 4",0.0603390703866941
"HIC",2049,"Scenario 5",0.0541085457317014
"HIC",2050,"Alt Scenario 1",0.0727691490001292
"HIC",2050,"Business as usual",0.0787130772306409
"HIC",2050,"Scenario 1",0.0753473459436419
"HIC",2050,"Scenario 2",0.0685942457938349
"HIC",2050,"Scenario 3",0.0665922364373431
"HIC",2050,"Scenario 4",0.0604466292483413
"HIC",2050,"Scenario 5",0.0543180688243018
"LIC",2017,"Alt Scenario 1",0.278947149250362
"LIC",2017,"Business as usual",0.278947149250362
"LIC",2017,"Scenario 1",0.278947149250362
"LIC",2017,"Scenario 2",0.278947149250362
"LIC",2017,"Scenario 3",0.278947149250362
"LIC",2017,"Scenario 4",0.278947149250362
"LIC",2017,"Scenario 5",0.278947149250362
"LIC",2018,"Alt Scenario 1",0.271022163728379
"LIC",2018,"Business as usual",0.271022163728379
"LIC",2018,"Scenario 1",0.271022163728379
"LIC",2018,"Scenario 2",0.271022163728379
"LIC",2018,"Scenario 3",0.271022163728379
"LIC",2018,"Scenario 4",0.271022163728379
"LIC",2018,"Scenario 5",0.271022163728379
"LIC",2019,"Alt Scenario 1",0.272022845521629
"LIC",2019,"Business as usual",0.272022845521629
"LIC",2019,"Scenario 1",0.272022845521629
"LIC",2019,"Scenario 2",0.272022845521629
"LIC",2019,"Scenario 3",0.272022845521629
"LIC",2019,"Scenario 4",0.272022845521629
"LIC",2019,"Scenario 5",0.272022845521629
"LIC",2020,"Alt Scenario 1",0.27243417963669
"LIC",2020,"Business as usual",0.27243417963669
"LIC",2020,"Scenario 1",0.27243417963669
"LIC",2020,"Scenario 2",0.27243417963669
"LIC",2020,"Scenario 3",0.27243417963669
"LIC",2020,"Scenario 4",0.27243417963669
"LIC",2020,"Scenario 5",0.27243417963669
"LIC",2021,"Alt Scenario 1",0.272011487893115
"LIC",2021,"Business as usual",0.272011487893115
"LIC",2021,"Scenario 1",0.272011487893115
"LIC",2021,"Scenario 2",0.272011487893115
"LIC",2021,"Scenario 3",0.272011487893115
"LIC",2021,"Scenario 4",0.272011487893115
"LIC",2021,"Scenario 5",0.272011487893115
"LIC",2022,"Alt Scenario 1",0.271710383132884
"LIC",2022,"Business as usual",0.271710383132884
"LIC",2022,"Scenario 1",0.271710383132884
"LIC",2022,"Scenario 2",0.271710383132884
"LIC",2022,"Scenario 3",0.271710383132884
"LIC",2022,"Scenario 4",0.271710383132884
"LIC",2022,"Scenario 5",0.271710383132884
"LIC",2023,"Alt Scenario 1",0.270367131202191
"LIC",2023,"Business as usual",0.271162643241109
"LIC",2023,"Scenario 1",0.270367131202191
"LIC",2023,"Scenario 2",0.270367131202191
"LIC",2023,"Scenario 3",0.269984735203487
"LIC",2023,"Scenario 4",0.269602142202041
"LIC",2023,"Scenario 5",0.268069798047832
"LIC",2024,"Alt Scenario 1",0.268787029278562
"LIC",2024,"Business as usual",0.270539755982904
"LIC",2024,"Scenario 1",0.268787029278562
"LIC",2024,"Scenario 2",0.268787029278562
"LIC",2024,"Scenario 3",0.267945411739751
"LIC",2024,"Scenario 4",0.267103109861959
"LIC",2024,"Scenario 5",0.263727054161951
"LIC",2025,"Alt Scenario 1",0.267747649857273
"LIC",2025,"Business as usual",0.270560938081106
"LIC",2025,"Scenario 1",0.267747649857273
"LIC",2025,"Scenario 2",0.267747649857273
"LIC",2025,"Scenario 3",0.266398598658787
"LIC",2025,"Scenario 4",0.265048271892416
"LIC",2025,"Scenario 5",0.259634247101812
"LIC",2026,"Alt Scenario 1",0.26522527192406
"LIC",2026,"Business as usual",0.269155491412389
"LIC",2026,"Scenario 1",0.26522527192406
"LIC",2026,"Scenario 2",0.26522527192406
"LIC",2026,"Scenario 3",0.263343668762143
"LIC",2026,"Scenario 4",0.261460322458849
"LIC",2026,"Scenario 5",0.253909744644505
"LIC",2027,"Alt Scenario 1",0.262833854109047
"LIC",2027,"Business as usual",0.267937721204225
"LIC",2027,"Scenario 1",0.262833854109047
"LIC",2027,"Scenario 2",0.262833854109047
"LIC",2027,"Scenario 3",0.260393749138797
"LIC",2027,"Scenario 4",0.257951704836688
"LIC",2027,"Scenario 5",0.248164913484893
"LIC",2028,"Alt Scenario 1",0.260661018850462
"LIC",2028,"Business as usual",0.266986006182142
"LIC",2028,"Scenario 1",0.260665178873121
"LIC",2028,"Scenario 2",0.260661018850462
"LIC",2028,"Scenario 3",0.257639296316397
"LIC",2028,"Scenario 4",0.254615842197897
"LIC",2028,"Scenario 5",0.242506621439816
"LIC",2029,"Alt Scenario 1",0.258575132923858
"LIC",2029,"Business as usual",0.266161668252483
"LIC",2029,"Scenario 1",0.258587457550482
"LIC",2029,"Scenario 2",0.258575132923858
"LIC",2029,"Scenario 3",0.254953164182349
"LIC",2029,"Scenario 4",0.251330200316882
"LIC",2029,"Scenario 5",0.236832349443387
"LIC",2030,"Alt Scenario 1",0.256816731671037
"LIC",2030,"Business as usual",0.26571276692403
"LIC",2030,"Scenario 1",0.256848424536616
"LIC",2030,"Scenario 2",0.256816731671037
"LIC",2030,"Scenario 3",0.252573610981651
"LIC",2030,"Scenario 4",0.248330814696184
"LIC",2030,"Scenario 5",0.231370182192858
"LIC",2031,"Alt Scenario 1",0.254726367490894
"LIC",2031,"Business as usual",0.26494590321495
"LIC",2031,"Scenario 1",0.254916825237018
"LIC",2031,"Scenario 2",0.254726367490894
"LIC",2031,"Scenario 3",0.249855940347186
"LIC",2031,"Scenario 4",0.244987968220182
"LIC",2031,"Scenario 5",0.225553026957713
"LIC",2032,"Alt Scenario 1",0.252653058977905
"LIC",2032,"Business as usual",0.264222918697
"LIC",2032,"Scenario 1",0.253571888155525
"LIC",2032,"Scenario 2",0.252653058977905
"LIC",2032,"Scenario 3",0.247144967601685
"LIC",2032,"Scenario 4",0.241642310830984
"LIC",2032,"Scenario 5",0.219705755000754
"LIC",2033,"Alt Scenario 1",0.250619501500666
"LIC",2033,"Business as usual",0.263564550083509
"LIC",2033,"Scenario 1",0.252526478539422
"LIC",2033,"Scenario 2",0.250619501500666
"LIC",2033,"Scenario 3",0.244464670352979
"LIC",2033,"Scenario 4",0.238319181389793
"LIC",2033,"Scenario 5",0.213860492896661
"LIC",2034,"Alt Scenario 1",0.248623531337402
"LIC",2034,"Business as usual",0.262966308732748
"LIC",2034,"Scenario 1",0.251536218953376
"LIC",2034,"Scenario 2",0.248623531337402
"LIC",2034,"Scenario 3",0.241814160908476
"LIC",2034,"Scenario 4",0.235019043416524
"LIC",2034,"Scenario 5",0.208024469113653
"LIC",2035,"Alt Scenario 1",0.246652002449585
"LIC",2035,"Business as usual",0.262411748652314
"LIC",2035,"Scenario 1",0.250597549016611
"LIC",2035,"Scenario 2",0.246652002449585
"LIC",2035,"Scenario 3",0.239181640467805
"LIC",2035,"Scenario 4",0.231731521817536
"LIC",2035,"Scenario 5",0.202194424034196
"LIC",2036,"Alt Scenario 1",0.24470385251356
"LIC",2036,"Business as usual",0.26189890859741
"LIC",2036,"Scenario 1",0.249933887108163
"LIC",2036,"Scenario 2",0.244707550852936
"LIC",2036,"Scenario 3",0.236566404630832
"LIC",2036,"Scenario 4",0.228456387472302
"LIC",2036,"Scenario 5",0.196373959668107
"LIC",2037,"Alt Scenario 1",0.24276458686615
"LIC",2037,"Business as usual",0.261411352426603
"LIC",2037,"Scenario 1",0.249402356450703
"LIC",2037,"Scenario 2",0.242775718507804
"LIC",2037,"Scenario 3",0.233954764231252
"LIC",2037,"Scenario 4",0.225180829313175
"LIC",2037,"Scenario 5",0.190555271551515
"LIC",2038,"Alt Scenario 1",0.240841468631815
"LIC",2038,"Business as usual",0.260954358573999
"LIC",2038,"Scenario 1",0.248925760499101
"LIC",2038,"Scenario 2",0.240864464786551
"LIC",2038,"Scenario 3",0.231355221985198
"LIC",2038,"Scenario 4",0.221914628216296
"LIC",2038,"Scenario 5",0.184754434088624
"LIC",2039,"Alt Scenario 1",0.238944272365451
"LIC",2039,"Business as usual",0.26055687426391
"LIC",2039,"Scenario 1",0.24850858552001
"LIC",2039,"Scenario 2",0.238989684950448
"LIC",2039,"Scenario 3",0.22877882009946
"LIC",2039,"Scenario 4",0.218670145379761
"LIC",2039,"Scenario 5",0.178990437312519
"LIC",2040,"Alt Scenario 1",0.237028191252888
"LIC",2040,"Business as usual",0.260166303986702
"LIC",2040,"Scenario 1",0.248104223002897
"LIC",2040,"Scenario 2",0.23710824449762
"LIC",2040,"Scenario 3",0.226184095295645
"LIC",2040,"Scenario 4",0.215409367916498
"LIC",2040,"Scenario 5",0.173240903853644
"LIC",2041,"Alt Scenario 1",0.235064799603504
"LIC",2041,"Business as usual",0.259742760170362
"LIC",2041,"Scenario 1",0.247681241598101
"LIC",2041,"Scenario 2",0.235192739578623
"LIC",2041,"Scenario 3",0.223544502255642
"LIC",2041,"Scenario 4",0.212107805749975
"LIC",2041,"Scenario 5",0.16758710656939
"LIC",2042,"Alt Scenario 1",0.233042476300613
"LIC",2042,"Business as usual",0.259277329940569
"LIC",2042,"Scenario 1",0.247232154653459
"LIC",2042,"Scenario 2",0.233249594179027
"LIC",2042,"Scenario 3",0.220849621653078
"LIC",2042,"Scenario 4",0.208756357989235
"LIC",2042,"Scenario 5",0.162768251104501
"LIC",2043,"Alt Scenario 1",0.230993111966749
"LIC",2043,"Business as usual",0.258783029480046
"LIC",2043,"Scenario 1",0.246792750658145
"LIC",2043,"Scenario 2",0.23134318106698
"LIC",2043,"Scenario 3",0.218131362600294
"LIC",2043,"Scenario 4",0.205386963062757
"LIC",2043,"Scenario 5",0.160970691857312
"LIC",2044,"Alt Scenario 1",0.228901942408191
"LIC",2044,"Business as usual",0.258253169283458
"LIC",2044,"Scenario 1",0.246361485068311
"LIC",2044,"Scenario 2",0.229466523800175
"LIC",2044,"Scenario 3",0.215377169780744
"LIC",2044,"Scenario 4",0.201989325054534
"LIC",2044,"Scenario 5",0.159475337114742
"LIC",2045,"Alt Scenario 1",0.2267301176009
"LIC",2045,"Business as usual",0.257649817361746
"LIC",2045,"Scenario 1",0.245893855839335
"LIC",2045,"Scenario 2",0.227581572143612
"LIC",2045,"Scenario 3",0.212552134129332
"LIC",2045,"Scenario 4",0.19853262678491
"LIC",2045,"Scenario 5",0.15816171079928
"LIC",2046,"Alt Scenario 1",0.224461141648323
"LIC",2046,"Business as usual",0.256932922633307
"LIC",2046,"Scenario 1",0.245360045717463
"LIC",2046,"Scenario 2",0.225674293373053
"LIC",2046,"Scenario 3",0.209641426215622
"LIC",2046,"Scenario 4",0.195003975332129
"LIC",2046,"Scenario 5",0.156967236493027
"LIC",2047,"Alt Scenario 1",0.22210100781386
"LIC",2047,"Business as usual",0.256109688801581
"LIC",2047,"Scenario 1",0.24477586966898
"LIC",2047,"Scenario 2",0.223746606172081
"LIC",2047,"Scenario 3",0.206651303665983
"LIC",2047,"Scenario 4",0.191409978369328
"LIC",2047,"Scenario 5",0.155860587122066
"LIC",2048,"Alt Scenario 1",0.219719540677972
"LIC",2048,"Business as usual",0.255251960637071
"LIC",2048,"Scenario 1",0.244207494165406
"LIC",2048,"Scenario 2",0.221864077195732
"LIC",2048,"Scenario 3",0.203641772210548
"LIC",2048,"Scenario 4",0.187808341849854
"LIC",2048,"Scenario 5",0.154865007184342
"LIC",2049,"Alt Scenario 1",0.217349368480394
"LIC",2049,"Business as usual",0.254377667172483
"LIC",2049,"Scenario 1",0.243678273900347
"LIC",2049,"Scenario 2",0.220042452340744
"LIC",2049,"Scenario 3",0.200633266176233
"LIC",2049,"Scenario 4",0.18421894624958
"LIC",2049,"Scenario 5",0.15397704165768
"LIC",2050,"Alt Scenario 1",0.214910888296291
"LIC",2050,"Business as usual",0.253416916843767
"LIC",2050,"Scenario 1",0.243106826447637
"LIC",2050,"Scenario 2",0.218209927879842
"LIC",2050,"Scenario 3",0.197571404500081
"LIC",2050,"Scenario 4",0.18059719165489
"LIC",2050,"Scenario 5",0.153138754964824
"LMIC",2017,"Alt Scenario 1",0.265604735972654
"LMIC",2017,"Business as usual",0.265604735972654
"LMIC",2017,"Scenario 1",0.265604735972654
"LMIC",2017,"Scenario 2",0.265604735972654
"LMIC",2017,"Scenario 3",0.265604735972654
"LMIC",2017,"Scenario 4",0.265604735972654
"LMIC",2017,"Scenario 5",0.265604735972654
"LMIC",2018,"Alt Scenario 1",0.253707993332451
"LMIC",2018,"Business as usual",0.253707993332451
"LMIC",2018,"Scenario 1",0.253707993332451
"LMIC",2018,"Scenario 2",0.253707993332451
"LMIC",2018,"Scenario 3",0.253707993332451
"LMIC",2018,"Scenario 4",0.253707993332451
"LMIC",2018,"Scenario 5",0.253707993332451
"LMIC",2019,"Alt Scenario 1",0.254527831955514
"LMIC",2019,"Business as usual",0.254527831955514
"LMIC",2019,"Scenario 1",0.254527831955514
"LMIC",2019,"Scenario 2",0.254527831955514
"LMIC",2019,"Scenario 3",0.254527831955514
"LMIC",2019,"Scenario 4",0.254527831955514
"LMIC",2019,"Scenario 5",0.254527831955514
"LMIC",2020,"Alt Scenario 1",0.254783685862898
"LMIC",2020,"Business as usual",0.254783685862898
"LMIC",2020,"Scenario 1",0.254783685862898
"LMIC",2020,"Scenario 2",0.254783685862898
"LMIC",2020,"Scenario 3",0.254783685862898
"LMIC",2020,"Scenario 4",0.254783685862898
"LMIC",2020,"Scenario 5",0.254783685862898
"LMIC",2021,"Alt Scenario 1",0.254309647347625
"LMIC",2021,"Business as usual",0.254309647347625
"LMIC",2021,"Scenario 1",0.254309647347625
"LMIC",2021,"Scenario 2",0.254309647347625
"LMIC",2021,"Scenario 3",0.254309647347625
"LMIC",2021,"Scenario 4",0.254309647347625
"LMIC",2021,"Scenario 5",0.254309647347625
"LMIC",2022,"Alt Scenario 1",0.253916991274676
"LMIC",2022,"Business as usual",0.253916991274676
"LMIC",2022,"Scenario 1",0.253916991274676
"LMIC",2022,"Scenario 2",0.253916991274676
"LMIC",2022,"Scenario 3",0.253916991274676
"LMIC",2022,"Scenario 4",0.253916991274676
"LMIC",2022,"Scenario 5",0.253916991274676
"LMIC",2023,"Alt Scenario 1",0.252686055581588
"LMIC",2023,"Business as usual",0.253480502787619
"LMIC",2023,"Scenario 1",0.252686055581588
"LMIC",2023,"Scenario 2",0.252686055581588
"LMIC",2023,"Scenario 3",0.252288188452142
"LMIC",2023,"Scenario 4",0.251890112593414
"LMIC",2023,"Scenario 5",0.250295719583691
"LMIC",2024,"Alt Scenario 1",0.251434927229143
"LMIC",2024,"Business as usual",0.253137399328665
"LMIC",2024,"Scenario 1",0.251434927229143
"LMIC",2024,"Scenario 2",0.251434927229143
"LMIC",2024,"Scenario 3",0.250582698846353
"LMIC",2024,"Scenario 4",0.249729798925101
"LMIC",2024,"Scenario 5",0.246311480224077
"LMIC",2025,"Alt Scenario 1",0.250521675819365
"LMIC",2025,"Business as usual",0.25321847846809
"LMIC",2025,"Scenario 1",0.250521675819365
"LMIC",2025,"Scenario 2",0.250521675819365
"LMIC",2025,"Scenario 3",0.249172750106302
"LMIC",2025,"Scenario 4",0.24782265657162
"LMIC",2025,"Scenario 5",0.242410652078564
"LMIC",2026,"Alt Scenario 1",0.248811837516317
"LMIC",2026,"Business as usual",0.252559650936319
"LMIC",2026,"Scenario 1",0.248811837516317
"LMIC",2026,"Scenario 2",0.248811837516317
"LMIC",2026,"Scenario 3",0.246938459787865
"LMIC",2026,"Scenario 4",0.245063598421256
"LMIC",2026,"Scenario 5",0.237549590528477
"LMIC",2027,"Alt Scenario 1",0.247356284118408
"LMIC",2027,"Business as usual",0.252214856257505
"LMIC",2027,"Scenario 1",0.247356284118408
"LMIC",2027,"Scenario 2",0.247356284118408
"LMIC",2027,"Scenario 3",0.244930343313795
"LMIC",2027,"Scenario 4",0.242502922044714
"LMIC",2027,"Scenario 5",0.232779303050142
"LMIC",2028,"Alt Scenario 1",0.246001389439748
"LMIC",2028,"Business as usual",0.252022411249282
"LMIC",2028,"Scenario 1",0.246001389439748
"LMIC",2028,"Scenario 2",0.246001389439748
"LMIC",2028,"Scenario 3",0.242998999297035
"LMIC",2028,"Scenario 4",0.239995565625653
"LMIC",2028,"Scenario 5",0.227973504916051
"LMIC",2029,"Alt Scenario 1",0.244583754910728
"LMIC",2029,"Business as usual",0.251806713486716
