"wb2021","year","intervention","x50q30"
"HIC",2030,"Scenario 4",0.0708467088625828
"HIC",2031,"Business as usual",0.0778824609291504
"HIC",2031,"Scenario 1",0.0763963922618677
"HIC",2031,"Scenario 2",0.0750414245660425
"HIC",2031,"Scenario 3",0.0729660574657712
"HIC",2031,"Scenario 4",0.0695998972853092
"HIC",2032,"Business as usual",0.07781793396704
"HIC",2032,"Scenario 1",0.076121751809588
"HIC",2032,"Scenario 2",0.0745583341378575
"HIC",2032,"Scenario 3",0.0721769230879709
"HIC",2032,"Scenario 4",0.0684799344370258
"HIC",2033,"Business as usual",0.0777299675052832
"HIC",2033,"Scenario 1",0.0758169252008892
"HIC",2033,"Scenario 2",0.0740309142042671
"HIC",2033,"Scenario 3",0.0713418922143362
"HIC",2033,"Scenario 4",0.0674763881686539
"HIC",2034,"Business as usual",0.0776701074800533
"HIC",2034,"Scenario 1",0.0755337320450299
"HIC",2034,"Scenario 2",0.0735100150075673
"HIC",2034,"Scenario 3",0.0705057262277996
"HIC",2034,"Scenario 4",0.0665688021614153
"HIC",2035,"Business as usual",0.0775303502850944
"HIC",2035,"Scenario 1",0.0751675113713572
"HIC",2035,"Scenario 2",0.0728939643997571
"HIC",2035,"Scenario 3",0.0695730225561673
"HIC",2035,"Scenario 4",0.0656230396141778
"HIC",2036,"Business as usual",0.0774962291025866
"HIC",2036,"Scenario 1",0.0748965067291461
"HIC",2036,"Scenario 2",0.0723585691624132
"HIC",2036,"Scenario 3",0.068730848828589
"HIC",2036,"Scenario 4",0.0648725172935333
"HIC",2037,"Business as usual",0.0775339769981729
"HIC",2037,"Scenario 1",0.0746911433666598
"HIC",2037,"Scenario 2",0.0718732646604132
"HIC",2037,"Scenario 3",0.0679873178389595
"HIC",2037,"Scenario 4",0.0642484657344776
"HIC",2038,"Business as usual",0.0776251822845918
"HIC",2038,"Scenario 1",0.0746216858270194
"HIC",2038,"Scenario 2",0.0715253743970433
"HIC",2038,"Scenario 3",0.0674664455861446
"HIC",2038,"Scenario 4",0.0638057127296563
"HIC",2039,"Business as usual",0.0777969453207566
"HIC",2039,"Scenario 1",0.0746707589810237
"HIC",2039,"Scenario 2",0.0712976819319661
"HIC",2039,"Scenario 3",0.0670941316791118
"HIC",2039,"Scenario 4",0.0634887256563157
"HIC",2040,"Business as usual",0.077897910626663
"HIC",2040,"Scenario 1",0.0746570721065259
"HIC",2040,"Scenario 2",0.0710108132324143
"HIC",2040,"Scenario 3",0.0666858165973528
"HIC",2040,"Scenario 4",0.0631309183688102
"HIC",2041,"Business as usual",0.0781626872907804
"HIC",2041,"Scenario 1",0.0748034117606198
"HIC",2041,"Scenario 2",0.0708713806721416
"HIC",2041,"Scenario 3",0.0664327218510987
"HIC",2041,"Scenario 4",0.0629516846703124
"HIC",2042,"Business as usual",0.07847170419172
"HIC",2042,"Scenario 1",0.0750514313476655
"HIC",2042,"Scenario 2",0.070822820795605
"HIC",2042,"Scenario 3",0.066306648546594
"HIC",2042,"Scenario 4",0.0629165591879259
"HIC",2043,"Business as usual",0.0788547243769808
"HIC",2043,"Scenario 1",0.0753978895794887
"HIC",2043,"Scenario 2",0.0708722785427678
"HIC",2043,"Scenario 3",0.0663149505029952
"HIC",2043,"Scenario 4",0.06300677237985
"HIC",2044,"Business as usual",0.0792444284565974
"HIC",2044,"Scenario 1",0.0757739260575201
"HIC",2044,"Scenario 2",0.0709593124360699
"HIC",2044,"Scenario 3",0.0663780343630611
"HIC",2044,"Scenario 4",0.0631578915169104
"HIC",2045,"Business as usual",0.0795998177525858
"HIC",2045,"Scenario 1",0.0761210554145784
"HIC",2045,"Scenario 2",0.0710166411176788
"HIC",2045,"Scenario 3",0.0664169239470308
"HIC",2045,"Scenario 4",0.0632993564293447
"HIC",2046,"Business as usual",0.0799756906471473
"HIC",2046,"Scenario 1",0.0764887318922642
"HIC",2046,"Scenario 2",0.0710887026431989
"HIC",2046,"Scenario 3",0.0664711644682309
"HIC",2046,"Scenario 4",0.0634829155305824
"HIC",2047,"Business as usual",0.0805542426664166
"HIC",2047,"Scenario 1",0.0770544509689138
"HIC",2047,"Scenario 2",0.0713524178819848
"HIC",2047,"Scenario 3",0.0667221353536037
"HIC",2047,"Scenario 4",0.0638664720258884
"HIC",2048,"Business as usual",0.0812592294573578
"HIC",2048,"Scenario 1",0.0777493961638215
"HIC",2048,"Scenario 2",0.0717374444229805
"HIC",2048,"Scenario 3",0.0671405172881236
"HIC",2048,"Scenario 4",0.0643905526567717
"HIC",2049,"Business as usual",0.0819710246502925
"HIC",2049,"Scenario 1",0.0784618633404623
"HIC",2049,"Scenario 2",0.0721373503912609
"HIC",2049,"Scenario 3",0.0676088398135061
"HIC",2049,"Scenario 4",0.0649566087248347
"HIC",2050,"Business as usual",0.0825630848611116
"HIC",2050,"Scenario 1",0.0790657988483107
"HIC",2050,"Scenario 2",0.072432337826243
"HIC",2050,"Scenario 3",0.067983222063638
"HIC",2050,"Scenario 4",0.0654570401357131
"LIC",2017,"Business as usual",0.278947149250362
"LIC",2017,"Scenario 1",0.278947149250362
"LIC",2017,"Scenario 2",0.278947149250362
"LIC",2017,"Scenario 3",0.278947149250362
"LIC",2017,"Scenario 4",0.278947149250362
"LIC",2018,"Business as usual",0.2764337998618
"LIC",2018,"Scenario 1",0.2764337998618
"LIC",2018,"Scenario 2",0.2764337998618
"LIC",2018,"Scenario 3",0.2764337998618
"LIC",2018,"Scenario 4",0.2764337998618
"LIC",2019,"Business as usual",0.277030324593498
"LIC",2019,"Scenario 1",0.277030324593498
"LIC",2019,"Scenario 2",0.277030324593498
"LIC",2019,"Scenario 3",0.277030324593498
"LIC",2019,"Scenario 4",0.277030324593498
"LIC",2020,"Business as usual",0.276662009184104
"LIC",2020,"Scenario 1",0.276662009184104
"LIC",2020,"Scenario 2",0.276662009184104
"LIC",2020,"Scenario 3",0.276662009184104
"LIC",2020,"Scenario 4",0.276662009184104
"LIC",2021,"Business as usual",0.27531163267897
"LIC",2021,"Scenario 1",0.27531163267897
"LIC",2021,"Scenario 2",0.27531163267897
"LIC",2021,"Scenario 3",0.27531163267897
"LIC",2021,"Scenario 4",0.27531163267897
"LIC",2022,"Business as usual",0.27391857836513
"LIC",2022,"Scenario 1",0.27391857836513
"LIC",2022,"Scenario 2",0.27391857836513
"LIC",2022,"Scenario 3",0.27391857836513
"LIC",2022,"Scenario 4",0.27391857836513
"LIC",2023,"Business as usual",0.272950708487264
"LIC",2023,"Scenario 1",0.272928822315041
"LIC",2023,"Scenario 2",0.272649639895136
"LIC",2023,"Scenario 3",0.272613094342443
"LIC",2023,"Scenario 4",0.272289266730383
"LIC",2024,"Business as usual",0.272038593393979
"LIC",2024,"Scenario 1",0.271973871271499
"LIC",2024,"Scenario 2",0.271361781776044
"LIC",2024,"Scenario 3",0.271239569414619
"LIC",2024,"Scenario 4",0.270470651646133
"LIC",2025,"Business as usual",0.271969679919465
"LIC",2025,"Scenario 1",0.27184608431682
"LIC",2025,"Scenario 2",0.270856064311366
"LIC",2025,"Scenario 3",0.270608957693515
"LIC",2025,"Scenario 4",0.269288487275441
"LIC",2026,"Business as usual",0.270393597549992
"LIC",2026,"Scenario 1",0.270198620756371
"LIC",2026,"Scenario 2",0.268798483877236
"LIC",2026,"Scenario 3",0.268393578724948
"LIC",2026,"Scenario 4",0.266432590716469
"LIC",2027,"Business as usual",0.269105022455346
"LIC",2027,"Scenario 1",0.268826067729799
"LIC",2027,"Scenario 2",0.266978788982655
"LIC",2027,"Scenario 3",0.266382955595491
"LIC",2027,"Scenario 4",0.263685135990638
"LIC",2028,"Business as usual",0.268203981588594
"LIC",2028,"Scenario 1",0.267827983217362
"LIC",2028,"Scenario 2",0.26549411502001
"LIC",2028,"Scenario 3",0.264673431351428
"LIC",2028,"Scenario 4",0.261137204925746
"LIC",2029,"Business as usual",0.267537515265532
"LIC",2029,"Scenario 1",0.267052135843856
"LIC",2029,"Scenario 2",0.26419193044945
"LIC",2029,"Scenario 3",0.263112672915622
"LIC",2029,"Scenario 4",0.258634610885067
"LIC",2030,"Business as usual",0.267239034032876
"LIC",2030,"Scenario 1",0.266631300485042
"LIC",2030,"Scenario 2",0.263201872688403
"LIC",2030,"Scenario 3",0.261828668220096
"LIC",2030,"Scenario 4",0.256304332449853
"LIC",2031,"Business as usual",0.266740540597219
"LIC",2031,"Scenario 1",0.26599902076968
"LIC",2031,"Scenario 2",0.261961879518916
"LIC",2031,"Scenario 3",0.2602620489569
"LIC",2031,"Scenario 4",0.253653863401309
"LIC",2032,"Business as usual",0.266334879596227
"LIC",2032,"Scenario 1",0.265447831231343
"LIC",2032,"Scenario 2",0.260760402389819
"LIC",2032,"Scenario 3",0.25869953149749
"LIC",2032,"Scenario 4",0.251047284431816
"LIC",2033,"Business as usual",0.266053125559263
"LIC",2033,"Scenario 1",0.265008669528449
"LIC",2033,"Scenario 2",0.259626380837555
"LIC",2033,"Scenario 3",0.257172400040698
"LIC",2033,"Scenario 4",0.248594166790853
"LIC",2034,"Business as usual",0.265905941409519
"LIC",2034,"Scenario 1",0.264691936688697
"LIC",2034,"Scenario 2",0.258568167655241
"LIC",2034,"Scenario 3",0.25570820667057
"LIC",2034,"Scenario 4",0.246124240636538
"LIC",2035,"Business as usual",0.26587961417263
"LIC",2035,"Scenario 1",0.26448348818197
"LIC",2035,"Scenario 2",0.257569680048636
"LIC",2035,"Scenario 3",0.254288016878507
"LIC",2035,"Scenario 4",0.243611054808976
"LIC",2036,"Business as usual",0.265956736049524
"LIC",2036,"Scenario 1",0.264365404039449
"LIC",2036,"Scenario 2",0.256610662799717
"LIC",2036,"Scenario 3",0.252919511581002
"LIC",2036,"Scenario 4",0.241036692480618
"LIC",2037,"Business as usual",0.266103885001811
"LIC",2037,"Scenario 1",0.264304149489485
"LIC",2037,"Scenario 2",0.255656106711227
"LIC",2037,"Scenario 3",0.251559665403538
"LIC",2037,"Scenario 4",0.238388557758033
"LIC",2038,"Business as usual",0.26630044250984
"LIC",2038,"Scenario 1",0.264279391971296
"LIC",2038,"Scenario 2",0.254685228510817
"LIC",2038,"Scenario 3",0.250244838490819
"LIC",2038,"Scenario 4",0.235692209983151
"LIC",2039,"Business as usual",0.266535861580498
"LIC",2039,"Scenario 1",0.264281268654763
"LIC",2039,"Scenario 2",0.253688360020517
"LIC",2039,"Scenario 3",0.248926653412584
"LIC",2039,"Scenario 4",0.232945601437308
"LIC",2040,"Business as usual",0.266738193943551
"LIC",2040,"Scenario 1",0.264238673515074
"LIC",2040,"Scenario 2",0.252600887705629
"LIC",2040,"Scenario 3",0.247498230304429
"LIC",2040,"Scenario 4",0.230102529489125
"LIC",2041,"Business as usual",0.266867133287543
"LIC",2041,"Scenario 1",0.264122980499926
"LIC",2041,"Scenario 2",0.251405606146048
"LIC",2041,"Scenario 3",0.245943338550432
"LIC",2041,"Scenario 4",0.227178864410523
"LIC",2042,"Business as usual",0.266908817620894
"LIC",2042,"Scenario 1",0.263917103239932
"LIC",2042,"Scenario 2",0.250082514230425
"LIC",2042,"Scenario 3",0.24424697972679
"LIC",2042,"Scenario 4",0.224169806424847
"LIC",2043,"Business as usual",0.266895549159737
"LIC",2043,"Scenario 1",0.263659665772469
"LIC",2043,"Scenario 2",0.248667727303787
"LIC",2043,"Scenario 3",0.242473133287702
"LIC",2043,"Scenario 4",0.221115469197625
"LIC",2044,"Business as usual",0.266803499368846
"LIC",2044,"Scenario 1",0.263333677790695
"LIC",2044,"Scenario 2",0.247152147653424
"LIC",2044,"Scenario 3",0.240618516728553
"LIC",2044,"Scenario 4",0.218033040367849
"LIC",2045,"Business as usual",0.266568548819444
"LIC",2045,"Scenario 1",0.262874951309602
"LIC",2045,"Scenario 2",0.245475004562074
"LIC",2045,"Scenario 3",0.238652620550152
"LIC",2045,"Scenario 4",0.214913273155916
"LIC",2046,"Business as usual",0.266167946680446
"LIC",2046,"Scenario 1",0.262264382964185
"LIC",2046,"Scenario 2",0.243641302658433
"LIC",2046,"Scenario 3",0.236541586191456
"LIC",2046,"Scenario 4",0.21171843472153
"LIC",2047,"Business as usual",0.265604214251705
"LIC",2047,"Scenario 1",0.26150444606855
"LIC",2047,"Scenario 2",0.241644184658672
"LIC",2047,"Scenario 3",0.234321461559235
"LIC",2047,"Scenario 4",0.208455462197309
"LIC",2048,"Business as usual",0.264946487788646
"LIC",2048,"Scenario 1",0.260663345500326
"LIC",2048,"Scenario 2",0.239550096942009
"LIC",2048,"Scenario 3",0.232061085732839
"LIC",2048,"Scenario 4",0.205206683157668
"LIC",2049,"Business as usual",0.264226734912072
"LIC",2049,"Scenario 1",0.259771957950436
"LIC",2049,"Scenario 2",0.237396069011055
"LIC",2049,"Scenario 3",0.229773760898415
"LIC",2049,"Scenario 4",0.202031777809715
"LIC",2050,"Business as usual",0.263359681701769
"LIC",2050,"Scenario 1",0.258748688902342
"LIC",2050,"Scenario 2",0.235099359298952
"LIC",2050,"Scenario 3",0.22739538801827
"LIC",2050,"Scenario 4",0.19883939690165
"LMIC",2017,"Business as usual",0.265604735972654
"LMIC",2017,"Scenario 1",0.265604735972654
"LMIC",2017,"Scenario 2",0.265604735972654
"LMIC",2017,"Scenario 3",0.265604735972654
"LMIC",2017,"Scenario 4",0.265604735972654
"LMIC",2018,"Business as usual",0.261202359368842
"LMIC",2018,"Scenario 1",0.261202359368842
"LMIC",2018,"Scenario 2",0.261202359368842
"LMIC",2018,"Scenario 3",0.261202359368842
"LMIC",2018,"Scenario 4",0.261202359368842
"LMIC",2019,"Business as usual",0.261043984545499
"LMIC",2019,"Scenario 1",0.261043984545499
"LMIC",2019,"Scenario 2",0.261043984545499
"LMIC",2019,"Scenario 3",0.261043984545499
"LMIC",2019,"Scenario 4",0.261043984545499
"LMIC",2020,"Business as usual",0.260502995700138
"LMIC",2020,"Scenario 1",0.260502995700138
"LMIC",2020,"Scenario 2",0.260502995700138
"LMIC",2020,"Scenario 3",0.260502995700138
"LMIC",2020,"Scenario 4",0.260502995700138
"LMIC",2021,"Business as usual",0.259386674429029
"LMIC",2021,"Scenario 1",0.259386674429029
"LMIC",2021,"Scenario 2",0.259386674429029
"LMIC",2021,"Scenario 3",0.259386674429029
"LMIC",2021,"Scenario 4",0.259386674429029
"LMIC",2022,"Business as usual",0.258077519375265
"LMIC",2022,"Scenario 1",0.258077519375265
"LMIC",2022,"Scenario 2",0.258077519375265
"LMIC",2022,"Scenario 3",0.258077519375265
"LMIC",2022,"Scenario 4",0.258077519375265
"LMIC",2023,"Business as usual",0.257561785214055
"LMIC",2023,"Scenario 1",0.25749352898369
"LMIC",2023,"Scenario 2",0.257213070380564
"LMIC",2023,"Scenario 3",0.257129168310548
"LMIC",2023,"Scenario 4",0.256756681504415
"LMIC",2024,"Business as usual",0.257293162395698
"LMIC",2024,"Scenario 1",0.257137400297835
"LMIC",2024,"Scenario 2",0.256533010709394
"LMIC",2024,"Scenario 3",0.256320741877042
"LMIC",2024,"Scenario 4",0.255470031448967
"LMIC",2025,"Business as usual",0.257576673783278
"LMIC",2025,"Scenario 1",0.257316286170629
"LMIC",2025,"Scenario 2",0.256347556593533
"LMIC",2025,"Scenario 3",0.2559674344862
"LMIC",2025,"Scenario 4",0.254538026364287
"LMIC",2026,"Business as usual",0.257188110084599
"LMIC",2026,"Scenario 1",0.256809138570257
"LMIC",2026,"Scenario 2",0.255442105287515
"LMIC",2026,"Scenario 3",0.254859369783113
"LMIC",2026,"Scenario 4",0.252760297041558
"LMIC",2027,"Business as usual",0.257222300485741
"LMIC",2027,"Scenario 1",0.256709877164948
"LMIC",2027,"Scenario 2",0.254906766260052
"LMIC",2027,"Scenario 3",0.254085682778159
"LMIC",2027,"Scenario 4",0.251219060049815
"LMIC",2028,"Business as usual",0.257400564056234
"LMIC",2028,"Scenario 1",0.256740834995885
"LMIC",2028,"Scenario 2",0.254464239780184
"LMIC",2028,"Scenario 3",0.253369960091356
"LMIC",2028,"Scenario 4",0.249637529098397
"LMIC",2029,"Business as usual",0.257543328261586
"LMIC",2029,"Scenario 1",0.256723676784938
"LMIC",2029,"Scenario 2",0.253937472747525
"LMIC",2029,"Scenario 3",0.252536061722238
"LMIC",2029,"Scenario 4",0.24784888976636
"LMIC",2030,"Business as usual",0.257824289535667
"LMIC",2030,"Scenario 1",0.256831116875055
"LMIC",2030,"Scenario 2",0.253496267437541
"LMIC",2030,"Scenario 3",0.251752116297119
"LMIC",2030,"Scenario 4",0.246016659162485
"LMIC",2031,"Business as usual",0.257910594720637
"LMIC",2031,"Scenario 1",0.256730484714576
"LMIC",2031,"Scenario 2",0.25281028389627
"LMIC",2031,"Scenario 3",0.250695361800547
"LMIC",2031,"Scenario 4",0.243879079224612
"LMIC",2032,"Business as usual",0.258005636991358
"LMIC",2032,"Scenario 1",0.25662553828713
"LMIC",2032,"Scenario 2",0.252080541985911
"LMIC",2032,"Scenario 3",0.249564404167958
"LMIC",2032,"Scenario 4",0.241853653465991
"LMIC",2033,"Business as usual",0.258123975606523
"LMIC",2033,"Scenario 1",0.256530621078524
"LMIC",2033,"Scenario 2",0.251320190333156
"LMIC",2033,"Scenario 3",0.248368331444514
"LMIC",2033,"Scenario 4",0.239745438680307
"LMIC",2034,"Business as usual",0.258205651875219
"LMIC",2034,"Scenario 1",0.256386571950141
"LMIC",2034,"Scenario 2",0.250471641640147
"LMIC",2034,"Scenario 3",0.24706014878668
"LMIC",2034,"Scenario 4",0.237481771650306
"LMIC",2035,"Business as usual",0.258294866531962
"LMIC",2035,"Scenario 1",0.256237082249598
"LMIC",2035,"Scenario 2",0.249579142498955
"LMIC",2035,"Scenario 3",0.24569449154595
"LMIC",2035,"Scenario 4",0.235153441599184
"LMIC",2036,"Business as usual",0.258340000652222
"LMIC",2036,"Scenario 1",0.256030941440683
"LMIC",2036,"Scenario 2",0.248590177943482
"LMIC",2036,"Scenario 3",0.244374960862683
"LMIC",2036,"Scenario 4",0.232687696192336
"LMIC",2037,"Business as usual",0.258297524256641
"LMIC",2037,"Scenario 1",0.255724845397962
"LMIC",2037,"Scenario 2",0.24746094116309
"LMIC",2037,"Scenario 3",0.242907602325629
"LMIC",2037,"Scenario 4",0.23004406988223
"LMIC",2038,"Business as usual",0.258131848211439
"LMIC",2038,"Scenario 1",0.255283834705257
"LMIC",2038,"Scenario 2",0.246157180740236
"LMIC",2038,"Scenario 3",0.241261615871897
"LMIC",2038,"Scenario 4",0.227171150010128
"LMIC",2039,"Business as usual",0.257864775697744
"LMIC",2039,"Scenario 1",0.254729557754377
"LMIC",2039,"Scenario 2",0.244699574022899
"LMIC",2039,"Scenario 3",0.239471236477144
"LMIC",2039,"Scenario 4",0.224088500500304
"LMIC",2040,"Business as usual",0.257505742649981
"LMIC",2040,"Scenario 1",0.254071257728261
"LMIC",2040,"Scenario 2",0.243097104987194
"LMIC",2040,"Scenario 3",0.237535434078084
"LMIC",2040,"Scenario 4",0.220808710161001
"LMIC",2041,"Business as usual",0.257121819248506
"LMIC",2041,"Scenario 1",0.253375093823416
"LMIC",2041,"Scenario 2",0.241414157900281
"LMIC",2041,"Scenario 3",0.235506229223062
"LMIC",2041,"Scenario 4",0.217491299075605
"LMIC",2042,"Business as usual",0.256694683147389
"LMIC",2042,"Scenario 1",0.252641144988482
"LMIC",2042,"Scenario 2",0.239658391071758
"LMIC",2042,"Scenario 3",0.233404853788671
"LMIC",2042,"Scenario 4",0.21417034363648
"LMIC",2043,"Business as usual",0.256228641982517
"LMIC",2043,"Scenario 1",0.2518730761013
"LMIC",2043,"Scenario 2",0.23783203729197
"LMIC",2043,"Scenario 3",0.231250174089935
"LMIC",2043,"Scenario 4",0.21083822649653
"LMIC",2044,"Business as usual",0.255795529459018
"LMIC",2044,"Scenario 1",0.251142357064343
"LMIC",2044,"Scenario 2",0.236003882199731
"LMIC",2044,"Scenario 3",0.229121117836088
"LMIC",2044,"Scenario 4",0.207588253584755
"LMIC",2045,"Business as usual",0.255446321397208
"LMIC",2045,"Scenario 1",0.250502005588092
"LMIC",2045,"Scenario 2",0.23422810071843
"LMIC",2045,"Scenario 3",0.22705773905415
"LMIC",2045,"Scenario 4",0.204478902394657
"LMIC",2046,"Business as usual",0.255200435617612
"LMIC",2046,"Scenario 1",0.249972143610142
"LMIC",2046,"Scenario 2",0.232531768652473
"LMIC",2046,"Scenario 3",0.225068169269182
"LMIC",2046,"Scenario 4",0.2015058858879
"LMIC",2047,"Business as usual",0.255104906588463
"LMIC",2047,"Scenario 1",0.249610043094004
"LMIC",2047,"Scenario 2",0.231032285002187
"LMIC",2047,"Scenario 3",0.223158051379021
"LMIC",2047,"Scenario 4",0.198663270470219
"LMIC",2048,"Business as usual",0.255067317079448
"LMIC",2048,"Scenario 1",0.24931275338167
"LMIC",2048,"Scenario 2",0.229568599165611
"LMIC",2048,"Scenario 3",0.221335293670801
"LMIC",2048,"Scenario 4",0.195938541345911
"LMIC",2049,"Business as usual",0.25505583115648
"LMIC",2049,"Scenario 1",0.249050055463996
"LMIC",2049,"Scenario 2",0.228110225766988
"LMIC",2049,"Scenario 3",0.219582577445563
"LMIC",2049,"Scenario 4",0.193364849664589
"LMIC",2050,"Business as usual",0.255006896169243
"LMIC",2050,"Scenario 1",0.248759093653185
"LMIC",2050,"Scenario 2",0.226598325357503
"LMIC",2050,"Scenario 3",0.21783475090995
"LMIC",2050,"Scenario 4",0.190900326759361
"UMIC",2017,"Business as usual",0.21276232716663
"UMIC",2017,"Scenario 1",0.21276232716663
"UMIC",2017,"Scenario 2",0.21276232716663
"UMIC",2017,"Scenario 3",0.21276232716663
"UMIC",2017,"Scenario 4",0.21276232716663
"UMIC",2018,"Business as usual",0.206193188261469
"UMIC",2018,"Scenario 1",0.206193188261469
"UMIC",2018,"Scenario 2",0.206193188261469
"UMIC",2018,"Scenario 3",0.206193188261469
"UMIC",2018,"Scenario 4",0.206193188261469
"UMIC",2019,"Business as usual",0.204882059917823
"UMIC",2019,"Scenario 1",0.204882059917823
"UMIC",2019,"Scenario 2",0.204882059917823
"UMIC",2019,"Scenario 3",0.204882059917823
"UMIC",2019,"Scenario 4",0.204882059917823
"UMIC",2020,"Business as usual",0.202034271484488
"UMIC",2020,"Scenario 1",0.202034271484488
"UMIC",2020,"Scenario 2",0.202034271484488
"UMIC",2020,"Scenario 3",0.202034271484488
"UMIC",2020,"Scenario 4",0.202034271484488
"UMIC",2021,"Business as usual",0.198553128591543
"UMIC",2021,"Scenario 1",0.198553128591543
"UMIC",2021,"Scenario 2",0.198553128591543
"UMIC",2021,"Scenario 3",0.198553128591543
"UMIC",2021,"Scenario 4",0.198553128591543
"UMIC",2022,"Business as usual",0.195461087579327
"UMIC",2022,"Scenario 1",0.195461087579327
"UMIC",2022,"Scenario 2",0.195461087579327
"UMIC",2022,"Scenario 3",0.195461087579327
"UMIC",2022,"Scenario 4",0.195461087579327
"UMIC",2023,"Business as usual",0.193715589208215
"UMIC",2023,"Scenario 1",0.193596366210595
"UMIC",2023,"Scenario 2",0.193355846048343
"UMIC",2023,"Scenario 3",0.193208794310758
"UMIC",2023,"Scenario 4",0.192814537429429
"UMIC",2024,"Business as usual",0.192234851878588
"UMIC",2024,"Scenario 1",0.191968904774612
"UMIC",2024,"Scenario 2",0.191435792110336
"UMIC",2024,"Scenario 3",0.191097056006106
"UMIC",2024,"Scenario 4",0.190197155235174
"UMIC",2025,"Business as usual",0.192004475023352
"UMIC",2025,"Scenario 1",0.191569929456114
"UMIC",2025,"Scenario 2",0.190700390841639
"UMIC",2025,"Scenario 3",0.190133787531389
"UMIC",2025,"Scenario 4",0.188631104947525
"UMIC",2026,"Business as usual",0.190919623019461
"UMIC",2026,"Scenario 1",0.190301804754247
"UMIC",2026,"Scenario 2",0.189064069275618
"UMIC",2026,"Scenario 3",0.18824260875132
"UMIC",2026,"Scenario 4",0.186060436875424
"UMIC",2027,"Business as usual",0.189781330239427
"UMIC",2027,"Scenario 1",0.188967577308368
"UMIC",2027,"Scenario 2",0.187330485104484
"UMIC",2027,"Scenario 3",0.186228797767887
"UMIC",2027,"Scenario 4",0.183291767951573
"UMIC",2028,"Business as usual",0.189044402292951
"UMIC",2028,"Scenario 1",0.188019853985532
"UMIC",2028,"Scenario 2",0.185948310931201
"UMIC",2028,"Scenario 3",0.18453804582407
"UMIC",2028,"Scenario 4",0.180763361000524
